horizon_days,component,risk_date,anchor_date,VaR_99_RUB,ES_97_5_RUB,mean_pnl_RUB,std_pnl_RUB,scenarios,model
1,stocks,2025-12-02,2025-12-01,487971.6794345682,488968.76689394185,3276.3308592155927,220261.48413988855,10000,multivariate normal log-return/PCA baseline
1,bonds,2025-12-02,2025-12-01,659585.0235085285,665077.4673786607,-12501.994448471525,279214.63504988444,10000,multivariate normal log-return/PCA baseline
1,fx,2025-12-02,2025-12-01,25785977.86867323,25616015.52290799,840676.3540511546,12361816.737162622,10000,multivariate normal log-return/PCA baseline
1,total,2025-12-02,2025-12-01,25708258.006832182,25594324.427912217,831450.6904618986,12354372.163698994,10000,multivariate normal log-return/PCA baseline
10,stocks,2025-12-02,2025-12-01,1396884.5682701194,1396687.9899421108,51256.23277134341,723130.7308097621,10000,multivariate normal log-return/PCA baseline
10,bonds,2025-12-02,2025-12-01,2076295.1077483965,2113488.4523145203,-110084.46080408068,890899.6772099383,10000,multivariate normal log-return/PCA baseline
10,fx,2025-12-02,2025-12-01,63601597.81915755,64556346.57243513,7511397.040363321,42537424.46648064,10000,multivariate normal log-return/PCA baseline
10,total,2025-12-02,2025-12-01,63932855.09207061,64574266.680873044,7452568.812330581,42508487.12809095,10000,multivariate normal log-return/PCA baseline
